,ucid,uuid,upid,is_correct,total_sec_taken,total_attempt_cnt,used_hint_cnt,points,badges_cnt,level0,level1,level2,level3,level4,grade_1,grade_2,grade_3,grade_4,grade_5,grade_6,grade_7,grade_8,grade_9,grade_10,grade_11,grade_12,learning_stage,difficulty
679,Uq0Jd5CXS1nkLOvMSauJ2/DL+7ZrSiFIXAs+Y0LWrjA=,2148,23,0.5875232774674115,99.6038175046555,2.60195530726257,0.7742085661080075,344114.22951582866,46.01303538175046,1858.0,175.0,64.0,39.0,12.0,4.0,1.0,20.0,20.0,322.0,1139.0,525.0,93.0,13.0,2.0,9.0,0.0,elementary,easy
680,UqfpH7HCLC3Ct5Qj8lQ5MA9fzVPZBoROdRbVJpqQRs8=,2363,20,0.6047397376216673,32.75031739314431,1.5522640710960642,0.38044858231062206,199665.2979263648,40.316969953449004,1724.0,304.0,187.0,127.0,21.0,9.0,5.0,0.0,0.0,0.0,8.0,19.0,41.0,2055.0,222.0,0.0,4.0,junior,easy
681,UukST5Jm3oHVK7g3ktel5joKNlCYBQJIX/A+GOGyjG4=,18512,16,0.6405034572169404,61.03489628349179,2.256374243733794,0.7711214347450303,256380.6852852204,38.08653846153846,15460.0,1990.0,596.0,340.0,126.0,34.0,72.0,199.0,292.0,15379.0,2075.0,296.0,7.0,49.0,16.0,82.0,11.0,elementary,normal
682,UvC6kSISYOndybh30jYllToowJOirq81gPZsMmHnsNo=,18733,19,0.6361501094325522,92.41909998398548,2.316446911866759,1.0287727539635936,375394.0594672503,40.57492126194416,14006.0,2332.0,1193.0,903.0,299.0,98.0,524.0,10118.0,2654.0,3266.0,867.0,464.0,274.0,163.0,108.0,50.0,147.0,elementary,easy
683,UyK3WAcVbatfJU5yTyBAdSFG/eXv67JhWvL3rRZGCvs=,1376,16,0.688953488372093,59.145348837209305,2.166424418604651,0.5581395348837209,369816.738372093,32.50581395348837,1103.0,154.0,50.0,48.0,21.0,0.0,0.0,8.0,35.0,184.0,938.0,138.0,64.0,7.0,0.0,0.0,2.0,elementary,hard
684,V+g9Veh447rxTQ4761Lvccc9KGxXM6jr5uQP8TTpYBA=,23699,15,0.871597957719735,32.04696400692012,1.4140259082661715,0.2838938351829191,342581.3836870754,35.875100215198955,14389.0,4276.0,2269.0,1892.0,873.0,266.0,1094.0,9369.0,3874.0,5331.0,1712.0,905.0,399.0,326.0,139.0,169.0,115.0,elementary,easy
685,V00R/cPz9t+/NMeNSgfvISuDZkhuHZZh3/hADlbJmW4=,6133,16,0.7215066036197619,71.15359530409262,2.1470732105005705,0.9613565954671449,328926.4682863199,35.2119680417414,5094.0,539.0,183.0,264.0,53.0,12.0,16.0,140.0,4192.0,1060.0,527.0,92.0,25.0,3.0,12.0,20.0,34.0,elementary,easy
686,V2RVC5jgSEbmKRDBgXNFrA6t5vqFslxPIkcmjHuVXYY=,6108,27,0.7262606417812705,66.54109364767518,2.327766863130321,0.9058611656843484,360479.5291421087,37.47724296005239,4859.0,769.0,221.0,200.0,59.0,11.0,26.0,76.0,4135.0,1158.0,542.0,86.0,8.0,3.0,33.0,0.0,30.0,elementary,normal
687,V6gzmLaxDq9lLc3HQUpSf2CJ+PcXNduJro29Nx9Z3aM=,6593,16,0.8463521917184893,41.72986500834218,1.3408160169877141,0.1501592598210223,264466.7771879266,35.633095707568636,5042.0,953.0,287.0,210.0,101.0,25.0,22.0,34.0,27.0,818.0,4259.0,1097.0,212.0,78.0,8.0,11.0,2.0,elementary,easy
688,VFSfDdE2vLsyVfGCGYLnxYih+n8+IpUbRoiUpDJ4hc4=,12490,21,0.8690152121697358,20.317934347477983,1.2606084867894316,0.1054443554843875,178641.14459567654,28.345636509207367,8751.0,2272.0,684.0,528.0,255.0,31.0,89.0,216.0,112.0,663.0,9754.0,1355.0,113.0,108.0,25.0,13.0,11.0,elementary,easy
689,VHoFq7xrb39aeNkDFggnyfmKTpBVFGdo7R0jTwhDKng=,1187,7,0.6689132266217355,19.79865206402696,1.9443976411120472,0.2358887952822241,591656.4658803707,90.77337826453244,886.0,233.0,46.0,17.0,5.0,0.0,0.0,0.0,0.0,39.0,12.0,91.0,829.0,158.0,17.0,18.0,23.0,junior,hard
690,VLG8jzZDi3OzlWsTunU487LkKuMt8oRCf6DBpBjv/pc=,14798,34,0.7341532639545885,37.509258007838895,1.6446141370455467,0.2663197729422895,362755.50696040003,41.4779699959454,10506.0,2285.0,1009.0,762.0,236.0,148.0,372.0,7826.0,3123.0,2108.0,430.0,348.0,58.0,144.0,58.0,78.0,105.0,elementary,normal
691,VN+hlrC3u3EiecxSo+9icATbCs/7B1UlrxrPfAEWf+k=,4313,22,0.6559239508462787,46.423834917690705,1.928819846974264,0.9116624159517737,276228.8330628333,57.090888012984,3365.0,563.0,224.0,114.0,47.0,0.0,0.0,1.0,4.0,37.0,110.0,258.0,2861.0,848.0,77.0,57.0,60.0,junior,easy
692,VXrPlBOiCgJ5r2VB+WDJn4TuHK2oRH9ffhgulsCm+Dw=,13597,18,0.7180260351548136,55.83216886077811,1.9274104581893066,0.5782893285283518,387363.99073325,49.83224240641318,10019.0,1793.0,841.0,667.0,277.0,72.0,50.0,114.0,836.0,9083.0,2546.0,559.0,120.0,105.0,65.0,31.0,16.0,elementary,easy
693,VY6aXT7f64ny+uy4pszHVNSy3WHyoFPuhwToxBhB3wM=,10121,29,0.5250469321213319,44.198992194447186,1.9296512202351546,0.32862365378915126,204445.28949708526,39.129532654876,8565.0,1053.0,354.0,123.0,26.0,1.0,0.0,106.0,48.0,425.0,435.0,5593.0,775.0,2376.0,178.0,62.0,122.0,junior,easy
694,VdDGn0d64C/s9UWPNmugh8Upm4696fFybvSQxW5ghuU=,3760,15,0.6864361702127659,33.42446808510638,1.6928191489361701,0.17819148936170212,367765.1,65.91914893617022,2740.0,594.0,229.0,137.0,60.0,0.0,0.0,1.0,63.0,60.0,212.0,2556.0,383.0,147.0,193.0,76.0,69.0,junior,unset
695,ViIxd7sl/Dp2C0nC24swu3Cm5o8UkaEMgyMuUp7pq0g=,27821,25,0.5684914273390604,69.7440063261565,2.7710362675676645,0.8454404945904173,287183.10427375004,43.82430538082743,23220.0,3130.0,774.0,571.0,126.0,80.0,51.0,122.0,510.0,21703.0,4611.0,444.0,56.0,26.0,53.0,130.0,35.0,elementary,easy
696,Vj19/FOJ9nuzsw/E4T14ddKY6iiZGnG+3fxiJSvbiD4=,644,20,0.6381987577639752,55.33540372670807,1.5217391304347827,0.35248447204968947,168548.67701863355,29.875776397515526,566.0,52.0,14.0,9.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,15.0,18.0,468.0,91.0,34.0,9.0,junior,easy
697,VkDMjjCaJsUcJWn56ZVLtKz6ohgWVycmo0nh3ieP7Oo=,12409,21,0.5573374163913288,59.18857281005722,2.685389636554114,1.077282617455073,390947.82254815055,63.16318800870336,10164.0,1660.0,352.0,166.0,67.0,20.0,27.0,15.0,113.0,10044.0,1906.0,157.0,22.0,20.0,32.0,46.0,7.0,elementary,easy
698,VkqQZJ473iP+Q3cuRr/ss9TxWBXBIsPwC0fwGbVIgjU=,16335,20,0.7842669115396388,35.51576369758188,1.5234771962044689,0.315273951637588,283419.0280379553,33.1907560453015,12154.0,2182.0,873.0,822.0,304.0,76.0,90.0,483.0,7887.0,5389.0,1767.0,285.0,55.0,107.0,68.0,53.0,75.0,elementary,easy
699,VmJb1VGYXyZxQg1h4pXkCw5h+qFQQoC7T9iez9RkbKI=,2659,16,0.4994358781496803,53.71793907484017,2.2628807822489656,0.5701391500564121,146331.3674313652,35.136141406543814,2387.0,194.0,62.0,10.0,6.0,0.0,1.0,0.0,0.0,12.0,22.0,24.0,63.0,2137.0,381.0,9.0,10.0,junior,easy
700,Vn2WlxhITzyDS52K3WRs5UvCCc0HanXrRlJpqfT6QwQ=,3241,16,0.35575439679111387,68.5436593643937,3.3409441530391852,1.8179574205492133,336352.21135452023,48.998765813020675,2876.0,242.0,71.0,42.0,10.0,0.0,6.0,24.0,11.0,435.0,2300.0,368.0,92.0,0.0,1.0,0.0,4.0,elementary,normal
701,VoHrX2UnJ3IU2DdxSNj+Bbm9zCM0xLPSoYevLWFeGD8=,754,10,0.6472148541114059,42.62466843501326,1.7320954907161803,0.6286472148541115,295747.09416445624,51.87798408488064,418.0,194.0,89.0,49.0,4.0,0.0,16.0,0.0,0.0,0.0,13.0,19.0,26.0,628.0,51.0,1.0,0.0,junior,unset
702,VoUEV5MkNaFrGENiLqm3zykytS3WV6a2u96d8kgEAN0=,7777,6,0.5557412884145557,48.74013115597274,1.8522566542368522,0.30294458017230297,344864.4803908962,51.999742831426,6129.0,1012.0,407.0,191.0,38.0,31.0,13.0,136.0,86.0,92.0,699.0,4076.0,1101.0,1187.0,252.0,9.0,95.0,junior,hard
703,VyJAFv77nIaZWzFAcZrlwtNbqZ9GtG8gXWS/QeH8dBY=,3920,20,0.3719387755102041,40.41862244897959,2.7709183673469386,1.186734693877551,300872.368622449,81.23239795918367,3589.0,240.0,72.0,14.0,5.0,42.0,0.0,0.0,47.0,0.0,23.0,76.0,2901.0,550.0,113.0,156.0,12.0,junior,easy
704,W4l0TIo0YQXLT/c8/Uy7OLtElmNuNWPODI7HkJ0NaI0=,16657,41,0.4496007684456985,70.34538032058595,3.1604130395629464,1.0974365131776431,310256.1269736447,42.51894098577175,14356.0,1366.0,534.0,326.0,75.0,56.0,209.0,521.0,9741.0,4262.0,1390.0,177.0,26.0,16.0,30.0,56.0,173.0,elementary,normal
705,W77JRmtNTVD+rfntgQ/ysIvIOujqt1Pn7VCHzntIaNM=,7297,16,0.4538851582842264,85.28696724681376,2.760723585034946,1.9438125256954912,264239.1130601617,43.552007674386736,6563.0,508.0,141.0,62.0,23.0,28.0,0.0,20.0,25.0,741.0,5263.0,1075.0,87.0,39.0,7.0,6.0,6.0,elementary,normal
706,WGpUu6x+7d7oYF2u7prVYC5D1GvAybVW7PvZT6my2Ns=,6069,47,0.4501565332015159,61.47273026857802,2.235294117647059,0.35343549184379636,211867.29279947272,46.344867358708186,5550.0,375.0,83.0,48.0,13.0,34.0,6.0,67.0,41.0,202.0,143.0,2780.0,539.0,2032.0,150.0,51.0,24.0,junior,easy
707,WIVV2NtKYatcEnMpVQbIYkGSMd8Q9Xt74y5a+V5bXs0=,14869,39,0.4943170354428677,72.83805232362634,2.6979622032416435,0.9774699038267537,262366.788418858,49.45362835429417,12724.0,1391.0,430.0,251.0,73.0,20.0,7.0,21.0,39.0,39.0,335.0,11421.0,1741.0,676.0,258.0,221.0,91.0,junior,easy
708,WIX8cNygX1SJ0qs+f36JttnScd1lBN+e2c7/KEYlysI=,18584,20,0.7323504089539389,31.08550365906156,1.982027550581145,0.4536160137752906,315268.01921007317,33.04111063280241,13992.0,2629.0,1009.0,694.0,260.0,22.0,391.0,10623.0,3568.0,2637.0,793.0,202.0,53.0,58.0,102.0,48.0,87.0,elementary,easy
709,WMgUXcGDQCwsVgpqW00m0nL9vzTUYdkN6Cbdtg8M29k=,12751,16,0.8149164771390479,28.54740804642773,1.591404595717983,0.26609677672339427,321000.8498157007,36.54364363579327,8706.0,2034.0,1017.0,707.0,287.0,28.0,109.0,222.0,6206.0,3951.0,1778.0,259.0,28.0,83.0,27.0,33.0,27.0,elementary,unset
710,WR85TYAmgzldheol7nA1RzEqixyhrnrQsG8iD/RhpHU=,4614,18,0.6133506718682271,55.89596879063719,1.96900736887733,0.2566103164282618,372013.2459904638,57.188123103597746,3860.0,410.0,181.0,119.0,44.0,18.0,0.0,68.0,27.0,96.0,126.0,3150.0,524.0,368.0,107.0,58.0,72.0,junior,unset
711,WS6WWNekaOD2ftvFW2KFOR67cYFe7KHl0DfZjhjhbRU=,16857,17,0.6906329714658599,39.37367265824287,1.9141602894939789,0.6874295544877499,286898.9549148722,39.743667319214566,12774.0,2183.0,930.0,693.0,277.0,35.0,44.0,55.0,587.0,10520.0,4373.0,971.0,137.0,54.0,25.0,50.0,6.0,elementary,easy
712,WS8jP1BdHW+Hr6HKToZja5W0UH0gsE78z7CxYLHJgcU=,12172,15,0.5664640157739074,46.93345382845876,2.059973710154453,0.5556194544857049,234890.48652645416,36.07155767334867,10219.0,1242.0,423.0,206.0,82.0,110.0,60.0,284.0,359.0,1057.0,8503.0,1191.0,237.0,252.0,7.0,57.0,55.0,elementary,hard
713,WVgEr0cn4ZJnAjSpBIua9uheGClv4buPcj2zQE2Yp50=,8949,19,0.5855402838305956,47.40149737400827,2.21466085596156,0.6521399038998771,179289.24863113198,29.889484858643424,7311.0,933.0,400.0,274.0,31.0,49.0,98.0,84.0,13.0,429.0,7378.0,771.0,83.0,12.0,0.0,20.0,12.0,elementary,normal
714,WW5taWjwvqMRopp4FSxyhhnCJvKHzed+c3PuWh5gifI=,13628,16,0.7567508071617258,29.849574405635458,1.4680070443205167,0.21397123569122395,396583.81222483126,43.360140886410335,9635.0,1911.0,949.0,818.0,315.0,78.0,338.0,6253.0,2566.0,2658.0,804.0,369.0,148.0,169.0,97.0,83.0,65.0,elementary,easy
715,WeWipB8F4WKb1kJjUzDzzeqmt5Lb4mPAJy8sJKmYoAM=,34165,21,0.750592711839602,22.27940875164642,1.5469339967803308,0.2517781355188058,293734.75729547784,34.09296063222596,21400.0,6115.0,3105.0,2623.0,922.0,143.0,915.0,17211.0,6657.0,5748.0,1923.0,558.0,292.0,338.0,94.0,130.0,156.0,elementary,easy
716,WfTXipC1a2n1v6FzNC711Jzm2ikIDAAPKcOP6AEaR1Y=,9237,18,0.5665259283317094,62.306484789433796,2.111399805131536,0.7473205586229296,184176.1152971744,33.931362996643934,8067.0,793.0,208.0,115.0,54.0,18.0,68.0,43.0,15.0,274.0,7464.0,1142.0,97.0,50.0,26.0,10.0,30.0,elementary,normal
717,Wk1PobqnhB1FsjjiU84gVNe9j4O6SLWWYfvGb/l6MR4=,27012,41,0.8439212201984303,32.38249666814749,1.3902339700873685,0.21183177846882867,199920.92569968902,31.176477121279433,17081.0,5600.0,2134.0,1512.0,685.0,53.0,97.0,139.0,195.0,651.0,4168.0,13988.0,3964.0,3131.0,340.0,137.0,149.0,junior,easy
718,WkBETrljVP4CWMKsouy8P5j94DMpD1mdMxCCZ7ftnN0=,5963,16,0.8567834982391414,40.52926379339259,1.5341271172228743,0.2907932248868019,366381.2716753312,36.26983062217005,4596.0,815.0,286.0,190.0,76.0,8.0,6.0,121.0,3835.0,1365.0,486.0,90.0,13.0,10.0,9.0,4.0,16.0,elementary,easy
719,WkiJbEtcQ/6K9mzb+6b/b9MvUag94v5b3NTx6TRIcn8=,6045,34,0.5273779983457403,35.133002481389575,2.148221670802316,0.35037220843672456,274528.3149710505,58.27559966914806,5315.0,520.0,133.0,68.0,9.0,67.0,6.0,22.0,80.0,147.0,116.0,320.0,3942.0,1145.0,122.0,39.0,39.0,junior,easy
720,WloCXEmnD+f/vvG/m5NptiLPqazIZr+l8yqpaTAtMfg=,5390,18,0.62430426716141,73.52894248608534,2.665120593692022,1.04582560296846,386688.51948051946,46.10278293135436,4518.0,488.0,197.0,122.0,65.0,19.0,0.0,216.0,2716.0,1879.0,433.0,58.0,0.0,0.0,18.0,37.0,14.0,elementary,normal
721,WnROIwtQSSRuDI+N9zspe70i0h/BVJUxoil4KIbnP6M=,17310,18,0.7822645869439631,32.434315424610055,1.5913922588099365,0.2508376660889659,375175.7103408434,41.869844020797224,11572.0,2893.0,1458.0,1005.0,382.0,35.0,460.0,9456.0,2996.0,3024.0,726.0,231.0,73.0,131.0,59.0,58.0,61.0,elementary,normal
722,WwGpcpKdAF1kvKHFVZOLDv9609c0Rs+eGWAu1Ub/k9c=,1110,20,0.8162162162162162,20.73963963963964,1.3315315315315315,0.09279279279279279,190099.9036036036,29.497297297297298,743.0,290.0,26.0,26.0,25.0,0.0,1.0,6.0,22.0,16.0,17.0,114.0,41.0,769.0,101.0,6.0,17.0,junior,easy
723,WzvugOYA7I7EAC0ty8LiMKIA+9T/CYrBJx5dG+/QcMw=,30394,19,0.6655589919062973,38.876817792985456,1.8069026781601631,0.4262025399749951,269084.0018424689,32.195564914127786,22133.0,4164.0,2093.0,1557.0,447.0,139.0,307.0,1336.0,13068.0,9713.0,4431.0,601.0,162.0,326.0,100.0,106.0,105.0,elementary,easy
724,X0cKvLgZxul/9WFXcTzJ//4b19Uf+pNMQ2NRT0fs3ws=,5577,19,0.5511923973462435,57.21624529316837,1.7819616281154742,0.5398960014344629,297584.35467097006,61.13286713286713,4558.0,640.0,252.0,110.0,17.0,17.0,5.0,5.0,13.0,6.0,48.0,230.0,3387.0,837.0,796.0,123.0,110.0,junior,easy
725,X1afKm2XO2cxQD9qw6cTUXRW2hrgPrfOGaduO3zsrqM=,3984,20,0.5953815261044176,137.72163654618473,2.3029618473895583,1.2999497991967872,370644.8953313253,60.76129518072289,3208.0,566.0,131.0,60.0,19.0,1.0,21.0,3.0,10.0,57.0,180.0,2882.0,378.0,269.0,128.0,22.0,33.0,junior,easy
726,X3kjMLe+TWKd9Bm5TfIaJZzzngni5Yb5nJxHI3WWvO0=,14254,12,0.757471586922969,76.37442121509751,2.2877788690893786,0.7409849866704084,332730.04426827555,43.59793742107479,10809.0,1839.0,764.0,602.0,240.0,17.0,18.0,41.0,226.0,11916.0,1684.0,290.0,21.0,11.0,1.0,13.0,16.0,elementary,easy
727,XABiqjiym+yxP9IxWjibmAF+Ccqqu+GF+oujfq0IbWY=,20999,17,0.668698509452831,29.40640030477642,1.8922329634744512,0.2613457783703986,369076.1301014334,42.711986285061194,14941.0,3010.0,1551.0,1173.0,324.0,89.0,416.0,11499.0,3874.0,3455.0,795.0,299.0,69.0,259.0,87.0,113.0,44.0,elementary,normal
728,XG1pV3YZ4tnQkmvmVbwNYnm01m9sRhZovPW1qTPIGYI=,35278,22,0.7989115029196666,17.372356709564034,1.3762401496683485,0.1904019502239356,200652.6098985203,28.865440217699415,22358.0,7349.0,2822.0,2009.0,740.0,81.0,199.0,421.0,755.0,1725.0,7551.0,15254.0,4823.0,3492.0,565.0,204.0,208.0,junior,normal
729,XGAA22+obUN8IuJrlW3W+g3lh+u3VHufuQK521z+R0U=,3203,16,0.3115828910396503,58.16921635966282,2.5710271620355916,1.8192319700280986,166827.7955042148,43.42366531376834,3029.0,149.0,23.0,2.0,0.0,0.0,0.0,3.0,0.0,12.0,8.0,21.0,59.0,2574.0,516.0,7.0,3.0,junior,easy
730,XGFZ7IrZsoBhRl8og2T59raf/eHUTP3NRcwHW+GLxmQ=,9997,17,0.5511653496048815,56.56757027108132,2.886866059817945,0.8857657297189157,422310.7353205962,61.95408622586776,8527.0,913.0,348.0,143.0,66.0,62.0,19.0,12.0,145.0,7840.0,1616.0,225.0,9.0,2.0,22.0,40.0,5.0,elementary,easy
731,XO9+ucYiWTUi8SwVantzYmJrR1nuQBhpI0dy9yPYNrU=,33245,21,0.6811550609114152,42.004451797262746,1.8878628365167693,0.5352985411340051,340788.2747180027,37.09454053241089,23007.0,4849.0,2507.0,2153.0,729.0,304.0,1511.0,11847.0,6629.0,7624.0,2808.0,980.0,573.0,437.0,195.0,213.0,124.0,elementary,easy
732,XPjtEuV2qgexNe8re/JecZlBLnzABLhXY2kd8BFHlRg=,12823,20,0.8553380644155034,18.88575216408017,1.3992825391873978,0.24495047960695626,297204.0906964049,42.157997348514385,8908.0,2233.0,813.0,592.0,277.0,59.0,20.0,180.0,275.0,758.0,1069.0,7593.0,1548.0,1033.0,118.0,40.0,130.0,junior,easy
733,XPxKzkvjDB7yK2AQPahFqPB7cnoHs5/dy4T498HoX5M=,10898,20,0.5667094879794458,94.1202973022573,2.345109194347587,1.1685630390897412,153712.1477335291,28.401174527436226,9437.0,1022.0,248.0,147.0,44.0,22.0,41.0,41.0,95.0,468.0,8909.0,1147.0,82.0,65.0,8.0,8.0,12.0,elementary,easy
734,XQ+eEPmNGFKHnvblrA6eVyXOZ7z/e2GtSZIcf+MZeBg=,3625,9,0.5542068965517242,49.457655172413794,1.927448275862069,0.2615172413793104,279974.72055172414,52.0328275862069,3123.0,281.0,81.0,123.0,17.0,0.0,36.0,141.0,14.0,77.0,120.0,2177.0,260.0,444.0,245.0,105.0,6.0,junior,normal
735,XQuz0Vc87NUlA8og1jI8f37Vznop6r8vbYxTAhHk0c8=,16116,16,0.7005460412012906,45.58513278729213,2.2246835443037973,1.1661702655745843,323477.9801439563,42.04653760238273,12114.0,2016.0,873.0,830.0,283.0,37.0,123.0,54.0,563.0,12339.0,2380.0,440.0,61.0,26.0,28.0,18.0,47.0,elementary,hard
736,XUTQRoPefsFTFUaUGzdJFj7HtMAyenBL2dvo5BZusKI=,3789,25,0.5795724465558195,43.006861968857216,2.209026128266033,1.1250989707046715,280840.733702824,68.41224597519134,3188.0,426.0,111.0,43.0,21.0,0.0,0.0,2.0,0.0,7.0,66.0,97.0,2768.0,736.0,80.0,31.0,2.0,junior,easy
737,XbcpTfT1RFwmsRn98oMDsQeWhCEAh7GOGSxllLaYMLg=,28267,23,0.6002405632009057,55.255350762373084,2.2317543425195456,0.903279442459405,296907.1100576644,45.11656702161531,22968.0,2876.0,1166.0,937.0,320.0,182.0,125.0,96.0,1145.0,19812.0,5047.0,1199.0,175.0,231.0,103.0,137.0,15.0,elementary,easy
738,XfTWhuL8KHud7ThpvXxV7BfPsuMNJNrNzIXLUA987GQ=,10652,17,0.6538678182500939,69.90330454374765,2.0519151333082988,0.8193766428839655,441337.9746526474,46.8042621104018,7951.0,1439.0,697.0,418.0,147.0,93.0,270.0,4723.0,1703.0,2573.0,613.0,309.0,125.0,115.0,85.0,31.0,12.0,elementary,hard
739,Xon2nhjAvMcy7wYUdVvTMH3poFnamhJUQElLk1ijsb0=,22570,16,0.6989366415595923,30.763668586619406,1.6898980948161275,0.4064244572441294,296253.4529906956,34.81391227292867,16590.0,2749.0,1572.0,1295.0,364.0,111.0,303.0,778.0,10757.0,6778.0,2950.0,411.0,95.0,219.0,36.0,66.0,66.0,elementary,easy
740,Xt9R4E9f2za5+yOINEKCRJbnm/ML+pyrsUJb6rs1XTk=,28204,18,0.8392072046518224,38.28705148205928,1.4420294993617926,0.24134874485888527,292585.90100694937,33.71504041979861,17121.0,5443.0,2763.0,1966.0,911.0,275.0,1062.0,13084.0,4937.0,4898.0,1859.0,967.0,354.0,267.0,155.0,122.0,224.0,elementary,easy
741,Y+91ladMQTxor3mEVlnYFcmpwmJFyT1HMG+DNySbVZ4=,4444,34,0.540954095409541,48.92911791179118,2.125112511251125,0.33528352835283526,380067.46759675967,67.82380738073807,3681.0,497.0,139.0,100.0,27.0,0.0,0.0,0.0,96.0,63.0,147.0,3250.0,559.0,133.0,68.0,31.0,97.0,junior,unset
742,Y/3Ni8Hqpn0fTKF+ZASK6Bpn/wyoF0isUcBEeF5fPiU=,9535,25,0.7846879916098585,28.74997378080755,1.9079181961195595,0.13927635028841112,248190.84121657052,41.926376507603564,7096.0,1482.0,482.0,356.0,119.0,23.0,67.0,38.0,15.0,62.0,313.0,6821.0,1261.0,640.0,173.0,58.0,64.0,junior,easy
743,Y1TLugWpKI2hhakWAmmKYPUh8jdVGnOpm/XMQLKx1Kg=,17013,16,0.49491565273614296,54.40263328043261,2.738846764239111,0.8682771997883971,353814.4022218304,39.9669664374302,13974.0,1649.0,813.0,455.0,122.0,47.0,216.0,875.0,9973.0,3520.0,1901.0,214.0,58.0,28.0,20.0,63.0,98.0,elementary,normal
744,Y1xbm2qyB1ORPl4XEuHig7PZekscar6DdRCT24qu3HA=,13239,19,0.762821965405242,50.79492408792205,1.6960495505702848,0.5258705340282499,291399.42676939344,35.70262104388549,10120.0,1842.0,622.0,465.0,190.0,168.0,103.0,361.0,6591.0,3741.0,1562.0,418.0,46.0,31.0,57.0,126.0,35.0,elementary,easy
745,Y8CHlvc/Mc/Xo2I636Dh6J5Vc+IxbLcCC4Wiuvd67oY=,4288,16,0.6830690298507462,35.880830223880594,1.806669776119403,0.203125,361484.0993470149,55.46665111940298,3101.0,753.0,250.0,131.0,53.0,0.0,2.0,1.0,10.0,123.0,103.0,3233.0,575.0,97.0,44.0,33.0,67.0,junior,normal
746,Y8wMuwT4XAOV0oJ6FnQLaEEOIi5GxbVxfLaXLdbchfg=,1790,16,0.6916201117318436,76.2195530726257,2.053631284916201,0.6988826815642458,293206.46368715086,44.3340782122905,1523.0,163.0,44.0,40.0,20.0,5.0,26.0,0.0,6.0,44.0,1492.0,198.0,19.0,0.0,0.0,0.0,0.0,elementary,easy
747,YCBDRftfzwiEL3TgdJIBFRRVKPJU3ZdlRy3jNdXYO3w=,6166,31,0.6579630230295167,22.647096983457672,1.5867661368796626,0.3154395069737269,240644.50129743756,56.09649691858579,4605.0,934.0,350.0,227.0,50.0,0.0,3.0,29.0,1.0,15.0,53.0,248.0,4650.0,995.0,115.0,47.0,10.0,junior,easy
748,YCkF1MtpY1fSQe4HekhmGm9bt7ErYLpnaL45TlEtrbo=,19601,18,0.6937401153002398,46.13606448650579,1.8490383143717157,0.4940054078873527,272199.51910616807,39.40385694607418,15680.0,2453.0,750.0,568.0,150.0,55.0,46.0,104.0,291.0,15248.0,2889.0,699.0,68.0,18.0,38.0,87.0,58.0,elementary,normal
749,YDMrFIf6Xald2go/hpaWsU2D05toJULMFD982lohHw0=,4584,36,0.6474694589877836,51.9749127399651,1.9478621291448517,0.7321116928446771,322257.75436300173,42.5,3429.0,652.0,301.0,159.0,43.0,30.0,6.0,7.0,30.0,100.0,1444.0,1544.0,557.0,662.0,133.0,7.0,64.0,junior,normal
750,YHd/e3w70NYiywYoX7X1Iv07iYY6CT1jAd9BayAdg7o=,22380,17,0.8216711349419125,26.063717605004467,1.3823056300268097,0.1985254691689008,373619.790974084,38.841420911528154,13468.0,3932.0,2297.0,1854.0,829.0,269.0,964.0,7064.0,3705.0,5992.0,2081.0,1134.0,523.0,312.0,146.0,84.0,106.0,elementary,hard
751,YI7fG8ZfmnBhOzqkTJkMej3ejuPH6JNyVD+CM15mYIo=,10066,16,0.6775283131333201,53.51649115835486,2.119113848599245,0.8228690641764356,299481.66123584344,35.757798529703955,8089.0,1204.0,326.0,324.0,123.0,42.0,86.0,219.0,5143.0,3017.0,1117.0,190.0,45.0,86.0,36.0,48.0,37.0,elementary,easy
752,YK8k7vXBGE+Uz9zSJyxXp6OC214bTKKGGTqalD/Zf5I=,16914,16,0.7824878798628355,23.783670332269125,1.6031098498285443,0.15933546174766466,349545.94856332033,39.5585905167317,11328.0,3112.0,1114.0,1032.0,328.0,97.0,415.0,7935.0,4138.0,2961.0,545.0,390.0,84.0,92.0,53.0,108.0,96.0,elementary,easy
753,YLh3gboNapAss7XRv0CyfwoP2GZHxHZxeBNoWI2+Pk0=,6630,22,0.7306184012066365,57.72277526395173,1.816289592760181,0.6170437405731524,320886.53122171946,50.21689291101056,5385.0,798.0,247.0,148.0,52.0,48.0,0.0,22.0,13.0,88.0,401.0,4323.0,858.0,632.0,183.0,17.0,45.0,junior,easy
754,YORLcxgiHpb03U15diML90XnAXNqfG/QtxNo1PrCGVk=,14575,19,0.518696397941681,94.33598627787308,2.8214065180102916,1.1401029159519727,289171.2113207547,47.571869639794166,12855.0,1141.0,312.0,182.0,85.0,21.0,60.0,13.0,237.0,11359.0,2444.0,336.0,24.0,21.0,0.0,44.0,16.0,elementary,easy
755,YRZkayzEaq6umqAo3NH1MiLW1oqHFPHDmlEIrn/EWb0=,13002,20,0.6306722042762651,48.08560221504384,2.7884940778341796,0.5697584986925088,332575.00738347945,44.64736194431626,10072.0,1424.0,711.0,638.0,157.0,46.0,11.0,111.0,668.0,9734.0,2034.0,301.0,27.0,19.0,24.0,27.0,0.0,elementary,normal
